0d198bc03844c4bb7c94cf708cf9595ea8dc96aa00||00,0x08da3dae81a54d059b90c1862677746221e68b46,1758267122,378297431
0d198bc03844c4bb7c94cf708cf9595ea8dc96aa00||00,0x0af31c866b45329bc4ef9217562c25128f77b57a,1758230489,378150860
0d198bc03844c4bb7c94cf708cf9595ea8dc96aa00||00,0x232b4f2d16d01ae77d97947e94afd293a5d2a4ee,1758271897,378316551
0d198bc03844c4bb7c94cf708cf9595ea8dc96aa00||00,0x25bde5b542937f4304508b9d23aaaf07b5d4be03,1758269400,378306550
0d198bc03844c4bb7c94cf708cf9595ea8dc96aa00||00,0x2f8a40528c000b258438c958450ba5a1819b088f,1758269687,378307702
0d198bc03844c4bb7c94cf708cf9595ea8dc96aa00||00,0x3841ce37d30bf029649458611d4abefdc1031491,1758268102,378301355
0d198bc03844c4bb7c94cf708cf9595ea8dc96aa00||00,0x3d2abf65253ec0a841fdf5b34b00b7937a3e3624,1758233257,378161891
0d198bc03844c4bb7c94cf708cf9595ea8dc96aa00||00,0x3dede000293e5ee68f10f0d5b9117ad166ba61ba,1758231858,378156311
0d198bc03844c4bb7c94cf708cf9595ea8dc96aa00||00,0x5458f618d9791a11f7f99e895a8e307ab5802ac1,1758231386,378154438
0d198bc03844c4bb7c94cf708cf9595ea8dc96aa00||00,0x602430021c38ed9de77b87c3f8dd8e04d5ef1a22,1758268178,378301660
0d198bc03844c4bb7c94cf708cf9595ea8dc96aa00||00,0x6c9ada6eb42a05540b26d276ee80585a7f047e01,1758231586,378155242
0d198bc03844c4bb7c94cf708cf9595ea8dc96aa00||00,0x759ab995b337995e6edfac51dabed40e54ab017d,1758230690,378151670
0d198bc03844c4bb7c94cf708cf9595ea8dc96aa00||00,0x7ae21d2e7810e0bab9c1cb0907d479b57521bc14,1758267311,378298187
0d198bc03844c4bb7c94cf708cf9595ea8dc96aa00||00,0x82612b6f0b0dc3d919f13b858282f7b51ecb5c77,1758231002,378152904
0d198bc03844c4bb7c94cf708cf9595ea8dc96aa00||00,0x85addbd27d89f9f4b816c46912f107b1c7fd563d,1758231469,378154771
0d198bc03844c4bb7c94cf708cf9595ea8dc96aa00||00,0x87344099472d5ffb7abb915055af1451e7b09dc6,1758232452,378158675
0d198bc03844c4bb7c94cf708cf9595ea8dc96aa00||00,0x8e23de7c9321e9ae67cdf6ba5b044bfc78fcc330,1758278675,378343676
0d198bc03844c4bb7c94cf708cf9595ea8dc96aa00||00,0x966b1a25d5a34fec5069653cea0e92898f7cf762,1758231339,378154249
0d198bc03844c4bb7c94cf708cf9595ea8dc96aa00||00,0xaaa94a8538176131bf342817ba5014584114297e,1758232128,378157384
0d198bc03844c4bb7c94cf708cf9595ea8dc96aa00||00,0xacc109aac0307149c0cd2faef090aaf261b47fe7,1758231511,378154944
0d198bc03844c4bb7c94cf708cf9595ea8dc96aa00||00,0xb3451bd127896d6b80fe5ac51f7c57bd35cad052,1758230817,378152174
0d198bc03844c4bb7c94cf708cf9595ea8dc96aa00||00,0xca60aaf00b50e3d41eab79bda8a47c8bf40f4aec,1758232000,378156875
0d198bc03844c4bb7c94cf708cf9595ea8dc96aa00||00,0xcc14f5cabc2f821d1d387362e8ff731f37c04b0c,1758268135,378301488
0d198bc03844c4bb7c94cf708cf9595ea8dc96aa00||00,0xcfb1ef4a3fd9f94135431c95e0372d5ad128dab4,1758233670,378163540
0d198bc03844c4bb7c94cf708cf9595ea8dc96aa00||00,0xd165268cc8ff4698738d5c2df7898a599c9b463d,1758231155,378153519
0d198bc03844c4bb7c94cf708cf9595ea8dc96aa00||00,0xd83fed33d5f1fb824eb51fa2709fe44165c0d598,1758232633,378159397
1eca053af93a7afaefcd2133a352f422c3c0490300||00,0x178fa7b0c96ac559a864fe94cf35e164ea28260f,1754553000,363424906
1eca053af93a7afaefcd2133a352f422c3c0490300||00,0x4713eaedd5f739c9420cbf6f2639fbc9ab3e86ea,1754540159,363373515
1eca053af93a7afaefcd2133a352f422c3c0490300||00,0x648ca66e77960791a1a90672ab552ba3f99b9634,1754549768,363411946
1eca053af93a7afaefcd2133a352f422c3c0490300||00,0x9e9a53f8d0a4004a12ade6383e26a73d664ed24d,1754549627,363411388
4626b191994c2a24af6b040745fbaf0b62f2ede600||00,0x197a59130c08b940616520c6ad4fc4281c07a697,1760010965,385279658
4626b191994c2a24af6b040745fbaf0b62f2ede600||00,0x6582bc8190065ff4ea6801562529af2a8fc444dc,1760011206,385280602
4626b191994c2a24af6b040745fbaf0b62f2ede600||00,0x6582bc8190065ff4ea6801562529af2a8fc444dc,1760011236,385280723
4626b191994c2a24af6b040745fbaf0b62f2ede600||00,0x901d04bb978a7acff965488c9c180d557c485a7e,1760013727,385290788
4626b191994c2a24af6b040745fbaf0b62f2ede600||00,0xb037a790f8f7a4b8f580aafb21aa1e17e7a2d1fd,1760013768,385290870
5ebf929d852ed524b083d76673aff8f40633338e00||00,0x906c734aa52800f5278d7c10ca60a781cc0b88fa,1757091157,373589540
75e23ef658a2bcca87a774912a543ab1d741ed6000||00,0x04e935d92daad3177e0ed7d6bb22e0625bbaffaa,1759639705,375837266
75e23ef658a2bcca87a774912a543ab1d741ed6000||00,0x0681bbd1faa1b9cb9f57b2d53d467207000e24b1,1759639669,375837123
75e23ef658a2bcca87a774912a543ab1d741ed6000||00,0x0d95ce347a6292269e37d9b7ac00335c0fcf9cd6,1759640694,375841227
75e23ef658a2bcca87a774912a543ab1d741ed6000||00,0x1e596b0c3a0f634f3b9b4dd7180cd19ad5730dc9,1759641683,375845192
75e23ef658a2bcca87a774912a543ab1d741ed6000||00,0x3997b60f6dd7376ef76dfd7f2ec19e5d370fae0e,1759639856,375837868
75e23ef658a2bcca87a774912a543ab1d741ed6000||00,0x430658a31dbaf8e84c618b5d73911e3f35850fac,1759640676,375841152
75e23ef658a2bcca87a774912a543ab1d741ed6000||00,0x43e2a14a8e297875518eae280570f0b8331e450d,1759641581,375844783
75e23ef658a2bcca87a774912a543ab1d741ed6000||00,0x5446c706f64fd7a82ca06884d4ac026caa2ded9e,1759640715,375841313
75e23ef658a2bcca87a774912a543ab1d741ed6000||00,0x5ddac550dbfd79d69b62169c7a86b05934019aac,1759639828,375837755
75e23ef658a2bcca87a774912a543ab1d741ed6000||00,0x67684fb6103517c92282060a211deb3425ebcbe8,1759639774,375837543
75e23ef658a2bcca87a774912a543ab1d741ed6000||00,0x7a3a87f5ea7246f55edc7e976f7cc8036fd52fcd,1759641680,375845180
75e23ef658a2bcca87a774912a543ab1d741ed6000||00,0x94335ffafe872992a098561eb0b8a69b9f40ea51,1759641784,375845596
75e23ef658a2bcca87a774912a543ab1d741ed6000||00,0x94335ffafe872992a098561eb0b8a69b9f40ea51,1759642112,375846909
75e23ef658a2bcca87a774912a543ab1d741ed6000||00,0x94335ffafe872992a098561eb0b8a69b9f40ea51,1764826264,375847523
75e23ef658a2bcca87a774912a543ab1d741ed6000||00,0xa77058c797c90b348f6d842790415ca9ec53172a,1759639724,375837344
75e23ef658a2bcca87a774912a543ab1d741ed6000||00,0xade119c8b05faefd85e3ee49ad51760c4dbfc5df,1757050759,375835083
75e23ef658a2bcca87a774912a543ab1d741ed6000||00,0xb1736ce704884a462b42e7af50afe8236ef02681,1759639391,375836008
75e23ef658a2bcca87a774912a543ab1d741ed6000||00,0xec97f189103f0c904dcc967c56a25cd49222e607,1759640749,375841447
75e23ef658a2bcca87a774912a543ab1d741ed6000||00,0xf1c98bd998fe1bbbe7bb6a94c1b4f2dd6015bc78,1757050649,375834639
7d83e1632fc5a9d5791bb089c69e1080fe3e86db00||00,0xa7a5726eb8f5c07482b132895000fb664e0ebc0e,1757292044,374393779
7d83e1632fc5a9d5791bb089c69e1080fe3e86db00||00,0xd053f27f3dc339fa0705f6fee40dfbf2a337f1f3,1757500145,375227119
7d83e1632fc5a9d5791bb089c69e1080fe3e86db00||00,0xe181d083dea8d5e8d71ba004342f08e0c17fd69d,1757292207,374394434
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1754646206,363798233
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1754651848,363820820
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1754670414,363895228
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1754758363,364247395
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1754885939,364757932
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1754906015,364838328
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1754991521,365180178
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1755052242,365422322
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1755062623,365463756
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1755096085,365597410
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1755170994,365897122
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1755228925,366129247
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1755489326,367172707
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1756094937,369598627
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1756180510,369941271
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1756252800,370230811
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1756339200,370576902
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1756425600,370923018
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1756512000,371269169
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1756598400,371615104
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1756684800,371961120
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1756742195,372191165
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1756771200,372307426
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1756802164,372431514
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1756857600,372653660
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1756944000,372999834
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1757030400,373346019
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1757116800,373692238
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1757203200,374038163
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1757289600,374383986
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1757376000,374730016
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1757462400,375075969
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1757548800,375421945
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1757601441,375632884
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1757635200,375767970
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1757664217,375884189
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1757667883,375898879
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1757721600,376113946
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1757808000,376459503
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1757894400,376805347
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1757980800,377151401
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1758067200,377497274
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1758153600,377843097
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1758240000,378188850
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1758277096,378337353
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1758326400,378534629
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1758412800,378879829
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1758416731,378895509
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1758499200,379225101
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1758585600,379570729
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1758672000,379916168
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1758758400,380261885
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1758773959,380324196
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1758789435,380386129
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1758844800,380607654
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1758931200,380953334
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1758998017,381220822
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1759017600,381299136
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1759104000,381644751
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1759190400,381990795
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1759276800,382337058
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1759363200,382683509
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1759449600,383030434
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1759461106,383076630
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1759536000,383376870
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1759567946,383504922
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1759584914,383573005
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1759590219,383594302
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1759622400,383723286
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1759708800,384069220
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1759724436,384131832
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1759795200,384415211
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1759826666,384541283
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1759881600,384761332
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1759968000,385107524
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1760005450,385257554
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1760054400,385453509
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1760140800,385799269
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1760227200,386145226
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1760313600,386491326
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1760400000,386837517
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1760486400,387184025
c0faf4cbe4a9295e3e7fde4b2ffecca43fe828ee00||00,0x9dfcc1af6ce68b1baf1932b7df24e6422788ab0c,1759299491,382428074
